Clade,Level,CommonName,Description,PhotoLink
Ctenophora,Phylum,Comb Jellies,"No stinging cells, recently thought to be sister to all other animals",
Porifera,Phylum,Sponges,Aquatic simple animals. no true tissues,https://www.pelajaran.co.id/ciri-ciri-struktur-reproduksi-klasifikasi-dan-peranan-porifera/
Cnidaria,Phylum,Jelly fish and Anemonies ,Radial Symmetry. Blind gut,https://en.wikipedia.org/wiki/Cnidaria
Platyhelminthes,Phylum,Flatworms,Unsegmented. Blind gut,https://en.wikipedia.org/wiki/Flatworm
Nematoda,Phylum,Nematodes,Ubiquitous in nature,https://en.wikipedia.org/wiki/Nematode
Echinodermata,Phylum,Starfish and Friends,"Evolved from bilateral animals, now pentaradial",https://en.wikipedia.org/wiki/Echinoderm
Arthropoda,Phylum,Arthropods,"Jointed legs, chitinous exoskeleton",https://en.wikipedia.org/wiki/Arthropod
Hemichordata,Phylum,Acorn worms & pterobranchs,Solitary marine worms,https://en.wikipedia.org/wiki/Hemichordate
Chordata,Phylum,Vertebrates and friends,"Presence of a notochord, also closed circulatory system and ceolom ",https://en.wikipedia.org/wiki/Chordate
Mollusca,Phylum,Molluscs,Mantle and such,https://en.wikipedia.org/wiki/Mollusca
Brachiopoda,Phylum,Brachiopods,"Top and bottom valve, unlike molluscan bivalves",https://simple.wikipedia.org/wiki/Brachiopod
Annelida,Phylum,Segmented worms,Earthworms and friends,https://en.wikipedia.org/wiki/Annelid
Bilateria,Higher Clade,Bilateral Animals,Left-right symmetry (sorta),https://simple.wikipedia.org/wiki/Bilateria
Deuterostomia,Higher Clade,Deuterostomes,Anus developes before mouth,https://en.wikipedia.org/wiki/Deuterostome
Protostomia,Higher Clade,Protostomes,Mouth developes before anus,https://en.wikipedia.org/wiki/Protostome
Nephrozoa,Higher Clade,Nephrozoans,Excretory nephridia,
Hexapoda,Subphylum,Hexapods,Six legs,https://en.wikipedia.org/wiki/Hexapoda
Pancrustacea,,Crustaceans,Crabs but also bugs,https://www.researchgate.net/figure/Morphological-diversity-of-select-pancrustaceans-A-buoy-barnacle-Cirripedia-B_fig1_372991050
Ecdysozoa,Superphylum,Ecdysozoans,Chitin based exoskeleton,
Chelicerata,Subphylum,Chelicerates,Spiders and Friends,https://en.wikipedia.org/wiki/Chelicerata
Malacostraca,Class,Crabs and friends,Abdominal appendages,https://en.wikipedia.org/wiki/Malacostraca
Spiralia,Higher Clade,Spiralians,Spiral cleavage,https://en.wikipedia.org/wiki/Spiralia
Lophotrochoza,Higher Clade,Lophotrochozoans,Have either a trochophote larvae stage or a lophophore ,
Nemertea,Phylum,Ribbon worms or Proboscis worms ,"Unsegmented, usually predators or parasites",https://pages.uoregon.edu/svetlana/iWeb/Home/Nemerteans.html
Tunicata,Subphylum,Tunicates,Only have a notocord in the larval stage. Previously called urochordates,https://en.wikipedia.org/wiki/Tunicate
Vertebrata,Subphylum,Vertebrates and friends,"Vertical column, we are vertebrates",https://en.wikipedia.org/wiki/Vertebrate
