Clade,Level,CommonName,Description,ImageLink
Ctenophora,Phylum,Comb Jellies,"No stinging cells, some have transient anus. Recently thought to be sister to all other animals but that is contentious.",https://www.microscopemaster.com/phylum-ctenophora.html
Porifera,Phylum,Sponges,Aquatic simple animals. no true tissues,https://www.pelajaran.co.id/ciri-ciri-struktur-reproduksi-klasifikasi-dan-peranan-porifera/
Cnidaria,Phylum,Jelly fish and Anemonies ,Radial Symmetry. Blind gut,https://en.wikipedia.org/wiki/Cnidaria
Platyhelminthes,Phylum,Flatworms,Unsegmented. Blind gut,https://en.wikipedia.org/wiki/Flatworm
Nematoda,Phylum,Nematodes,Ubiquitous in nature,https://en.wikipedia.org/wiki/Nematode
Echinodermata,Phylum,Starfish and Friends,"Evolved from bilateral animals, now pentaradial",https://en.wikipedia.org/wiki/Echinoderm
Arthropoda,Phylum,Arthropods,"Jointed legs, chitinous exoskeleton",https://en.wikipedia.org/wiki/Arthropod
Hemichordata,Phylum,Acorn worms & pterobranchs,Solitary marine worms,https://en.wikipedia.org/wiki/Hemichordate
Chordata,Phylum,Chordates,"Presence of a notochord, also closed circulatory system and ceolom ",https://en.wikipedia.org/wiki/Chordate
Mollusca,Phylum,Molluscs,Mantle and such,https://en.wikipedia.org/wiki/Mollusca
Brachiopoda,Phylum,Brachiopods,"Top and bottom valve, unlike molluscan bivalves",https://simple.wikipedia.org/wiki/Brachiopod
Annelida,Phylum,Segmented worms,Earthworms and friends,https://en.wikipedia.org/wiki/Annelid
Bilateria,Higher Clade,Bilateral Animals,Left-right symmetry (sorta),https://simple.wikipedia.org/wiki/Bilateria
Deuterostomia,Higher Clade,Deuterostomes,Anus developes before mouth,https://en.wikipedia.org/wiki/Deuterostome
Protostomia,Higher Clade,Protostomes,Mouth developes before anus,https://en.wikipedia.org/wiki/Protostome
Nephrozoa,Higher Clade,Nephrozoans,Excretory nephridia,https://en.wikipedia.org/wiki/Nephrozoa
Hexapoda,Subphylum,Hexapods,Six legs,https://en.wikipedia.org/wiki/Hexapoda
Pancrustacea,,Crustaceans,Crabs but also bugs,https://www.researchgate.net/figure/Morphological-diversity-of-select-pancrustaceans-A-buoy-barnacle-Cirripedia-B_fig1_372991050
Ecdysozoa,Superphylum,Ecdysozoans,Chitin based exoskeleton,https://en.wikipedia.org/wiki/Ecdysozoa
Chelicerata,Subphylum,Chelicerates,Spiders and Friends,https://en.wikipedia.org/wiki/Chelicerata
Malacostraca,Class,Crabs and friends,Abdominal appendages,https://en.wikipedia.org/wiki/Malacostraca
Spiralia,Higher Clade,Spiralians,Spiral cleavage,https://en.wikipedia.org/wiki/Spiralia
Lophotrochozoa,Superphylum,Lophotrochozoans,Have either a trochophote larvae stage or a lophophore ,
Nemertea,Phylum,Ribbon worms or Proboscis worms ,"Unsegmented, usually predators or parasites",https://pages.uoregon.edu/svetlana/iWeb/Home/Nemerteans.html
Tunicata,Subphylum,Tunicates,Only have a notocord in the larval stage. Previously called urochordates,https://en.wikipedia.org/wiki/Tunicate
Vertebrata,Subphylum,Vertebrates and friends,"Vertical column, we are vertebrates",https://en.wikipedia.org/wiki/Vertebrate
Metazoa,Kingdom,Animals,"Animals are motile in at least one stage, form from a blastula during embryonic development, have collagen, are heterotrophic",https://en.wikipedia.org/wiki/Invertebrate
Anthozoa,Subphylum,Anthozoans,"Sea anemones, stony corals, soft corrals and sea pens. Generally sessile as adults. ",https://en.wikipedia.org/wiki/Anthozoa
Medusozoa,Subphylum,Usually jellyfish,Have a true medusa stage,https://en.wikipedia.org/wiki/Medusozoa
Insecta,Class,Insects,"Six legs, three part body plan (head, thorax, abdomen), antennae. Most diverse group of animals.",https://en.wikipedia.org/wiki/Insect
Collembola,Class,Springtails,"Six legs but wingless, bounce around. ",https://insightpestnorthwest.com/understanding-springtails-the-tiny-pests-that-can-cause-big-problems/
Hydrozoa,Class,Hydrozoans,"Often collonial, some freshwater. Medusae have a velum.",https://alchetron.com/Hydrozoa
Scyphozoa,Class,True jellyfish,Medusae have no velum. ,https://en.wikipedia.org/wiki/Scyphozoa
Hexacorallia,Class,Hexacorals,Six fold symmetry,https://en.wikipedia.org/wiki/Hexacorallia
Octocorallia,Class,Octocorals,Eight fold symmetry,https://en.wikipedia.org/wiki/Octocorallia
Rotifera,Phylum,Wheel animals,"Small, usually solitary, 'wheels' of cilia - the corona. ",https://www.cloudynights.com/forums/topic/639395-bdelloid-rotifer-from-a-birdbath/
Chaetognatha,Phylum,Arrow worma,"Predatory marine worms, hooks on each side of the mouth",https://www.tnrp.com.au/arrow_worms_phylum_chaetognatha.html
Onychophora,Phylum,Velvet worms,"Many legs, prey on other inverts by shooting adhesive slime",https://en.wikipedia.org/wiki/Onychophora
Nematomorpha,Phylum,Horsehair worms,"Parasitic in arthropods, hard external cuticle",https://www.wildlifetrusts.org/wildlife-explorer/marine/worms/horsehair-worm
Gastropoda,Class,Snails and Slugs,Torsion rotates the visceral mass so the anus is above the head,https://en.wikipedia.org/wiki/Gastropoda
Cephalopoda,Class,"Squid, octopus, cuttlefish, or nautilus","Most intellegent invertebrates, tentacles (suckers on end) or arms (suckers whole way down)",https://www.cell.com/current-biology/fulltext/S0960-9822(23)01056-4
Bivalvia,Class,"Clams, oysters, & friends","Laterally compressed between two valves (shells). i.e., valves are left-right, not top-bottom",https://www.projetecolo.com
Xenacoelomorpha,Phylum,Xenacoelomorphs,"Simple flattened worms, most basal bilaterians",https://en.wikipedia.org/wiki/Xenacoelomorpha
Eumetazoa,Higher Clade,True animals,True tissues,https://www.lifeder.com/eumetazoa/
